ned,0.000000,0.000000,-5.867019,
GPS_input,0,9999,
ned,0.000000,0.000000,-5.865801,
ned,0.000000,0.000000,-5.863423,
ned,0.000000,0.000000,-5.859987,
ned,0.000000,0.000000,-5.852471,
ned,0.000000,0.000000,-5.845797,
ned,0.000000,0.000000,-5.839567,
GPS_input,0,9999,
ned,0.000000,0.000000,-5.834184,
ned,0.000000,0.000000,-5.828130,
ned,0.000000,0.000000,-5.826041,
ned,0.000000,0.000000,-5.824341,
ned,0.000000,0.000000,-5.819739,
ned,0.000000,0.000000,-5.821290,
GPS_input,0,9999,
ned,0.000000,0.000000,-5.825691,
ned,0.000000,0.000000,-5.831007,
ned,0.000000,0.000000,-5.834795,
ned,0.000000,0.000000,-5.835904,
ned,0.000000,0.000000,-5.840647,
ned,0.000000,0.000000,-5.848503,
GPS_input,0,9999,
ned,0.000000,0.000000,-5.860819,
ned,0.000000,0.000000,-5.871118,
ned,0.000000,0.000000,-5.879167,
ned,0.000000,0.000000,-5.887455,
ned,0.000000,0.000000,-5.894850,
GPS_input,0,9999,
ned,0.000000,0.000000,-5.890742,
ned,0.000000,0.000000,-5.880507,
ned,0.000000,0.000000,-5.872960,
ned,0.000000,0.000000,-5.858499,
GPS_input,0,9999,
ned,0.000000,0.000000,-5.854077,
ned,0.000000,0.000000,-5.856690,
ned,0.000000,0.000000,-5.859798,
ned,0.000000,0.000000,-5.866699,
GPS_input,0,9999,
ned,0.000000,0.000000,-5.865417,
